City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,atar,20.5169,-13.0499,294.56,37,89,1.43,MR,1701481011
96,suva,-18.1416,178.4415,303.86,66,75,5.14,FJ,1701481011
97,axminster,50.7826,-2.9979,273.81,95,12,3.13,GB,1701481011
98,susuman,62.7833,148.1667,248.3,98,100,1.56,RU,1701480415
99,bethel,41.3712,-73.414,280.67,87,100,3.6,US,1701481012
100,humaita,-7.5061,-63.0208,297.11,96,100,0.52,BR,1701481012
101,port elizabeth,-33.918,25.5701,292.31,81,0,4.63,ZA,1701481012
102,kutum,14.2,24.6667,291.13,26,0,3.9,SD,1701480319
103,isafjordur,66.0755,-23.124,269.26,82,68,1.02,IS,1701480437
104,avarua,-21.2078,-159.775,300.18,83,100,6.17,CK,1701480416
105,desnogorsk,54.1508,33.2815,265.82,95,100,3.0,RU,1701481013
106,onega,63.9061,38.1404,263.6,95,100,1.21,RU,1701481013
107,fale old settlement,-9.3852,-171.2468,301.51,78,56,3.64,TK,1701481013
108,sandnessjoen,66.0217,12.6316,269.98,77,66,4.54,NO,1701480418
109,goundam,16.4145,-3.6708,298.53,17,61,4.7,ML,1701481013
110,primorsko-akhtarsk,46.0497,38.1747,286.57,73,92,10.83,RU,1701481013
111,bridgewater,44.3835,-64.5155,280.94,92,100,2.57,CA,1701480442
112,lazaro cardenas,17.9583,-102.2,299.25,73,100,1.78,MX,1701481013
113,taltal,-25.4,-70.4833,291.46,73,0,0.79,CL,1701480743
114,ust-tsilma,65.441,52.1498,265.16,98,100,0.45,RU,1701481014
115,inhambane,-23.865,35.3833,294.47,65,35,2.08,MZ,1701481014
116,pacific grove,36.6177,-121.9166,287.32,79,0,4.92,US,1701481014
117,toliara,-23.35,43.6667,293.82,67,0,6.25,MG,1701480440
118,urangan,-25.3,152.9,299.16,83,43,9.1,AU,1701481014
119,tianfu,37.1936,122.0511,277.23,29,0,3.12,CN,1701481014
120,ancud,-41.8697,-73.8203,280.98,77,100,4.89,CL,1701480468
121,colonia,50.9333,6.95,272.57,71,100,2.06,DE,1701480146
122,new plymouth,-39.0667,174.0833,290.55,65,100,2.86,NZ,1701480876
123,diplo,24.4667,69.584,292.5,47,0,4.84,PK,1701481015
124,blackmans bay,-43.0167,147.3167,291.22,67,100,2.89,AU,1701481015
125,hirado,33.3597,129.5531,282.81,52,5,4.06,JP,1701481015
126,dudinka,69.4058,86.1778,250.16,93,15,5.75,RU,1701480426
127,fort bragg,35.139,-79.006,293.06,87,100,3.6,US,1701480461
128,bhachau,23.2833,70.35,294.45,57,0,6.94,IN,1701481016
129,taishan,22.2514,112.7799,289.78,56,100,4.09,CN,1701481016
130,rouissat,31.9243,5.3502,286.19,24,0,3.09,DZ,1701481016
131,prince rupert,54.3161,-130.3201,278.98,91,100,17.49,CA,1701481016
132,san antonio de pale,-1.4014,5.6325,299.96,80,100,4.19,GQ,1701480446
133,safford,32.834,-109.7076,282.1,79,75,3.09,US,1701481017
134,umm kaddadah,13.6017,26.6876,294.3,22,0,6.92,SD,1701481017
135,dwarka,22.2394,68.9678,296.25,61,0,8.18,IN,1701481017
136,kapa'a,22.0752,-159.319,300.14,87,0,3.6,US,1701480465
137,mercedes,-34.6515,-59.4307,292.51,93,63,1.78,AR,1701481017
138,ketchikan,55.3422,-131.6461,278.41,75,100,5.66,US,1701481017
139,marsh harbour,26.5412,-77.0636,298.41,84,95,6.94,BS,1701481018
140,san mariano,7.5,126.0,299.67,81,84,2.02,PH,1701480428
141,la junta,37.985,-103.5438,270.31,68,20,2.06,US,1701480741
142,dzhangala,49.2167,50.3333,280.22,86,100,13.88,KZ,1701481018
143,dublin,37.7021,-121.9358,286.62,73,0,4.12,US,1701481018
144,stanley,54.868,-1.6985,266.16,93,11,1.03,GB,1701481018
145,jamestown,42.097,-79.2353,279.27,99,100,2.06,US,1701480814
146,kolpashevo,58.3131,82.9089,263.77,98,100,1.79,RU,1701481019
147,dongola,19.1667,30.4833,292.55,24,0,6.16,SD,1701481020
148,rio grande,-32.035,-52.0986,296.45,93,100,7.69,BR,1701481020
149,kralendijk,12.15,-68.2667,301.14,78,20,5.14,BQ,1701481020
150,obo,5.3998,26.4869,294.77,87,7,0.72,CF,1701481020
151,palmer,42.1584,-72.3287,280.47,83,100,2.06,US,1701481020
152,arias,-33.6441,-62.4027,292.9,80,0,2.97,AR,1701481020
153,kill devil hills,36.0307,-75.676,293.15,78,100,7.2,US,1701481021
154,udachny,66.4167,112.4,242.84,74,100,3.09,RU,1701481021
155,zheleznogorsk,52.331,35.3711,264.3,98,100,1.89,RU,1701481021
156,oroqen zizhiqi,50.5667,123.7167,260.04,65,6,1.24,CN,1701481021
157,beidaihehaibin,39.8222,119.5181,275.34,30,0,3.24,CN,1701481021
158,vorkuta,67.5,64.0,261.29,89,100,2.04,RU,1701480460
159,haenam,34.5711,126.5989,279.1,62,93,0.43,KR,1701481021
160,wau,7.7029,27.9953,299.6,51,69,1.11,SS,1701481022
161,mount isa,-20.7333,139.5,302.02,61,100,6.17,AU,1701481022
162,dryden,49.7833,-92.7503,269.31,74,100,3.09,CA,1701480467
163,kyaukse,21.6,96.1333,296.37,81,100,1.29,MM,1701481023
164,keflavik,64.0049,-22.5624,272.39,74,0,2.06,IS,1701481023
165,ivnya,51.0629,36.1343,271.77,96,100,2.61,RU,1701481023
166,smidovich,48.6,133.8167,258.53,90,95,3.59,RU,1701481023
167,chiredzi,-21.05,31.6667,288.65,82,0,2.02,ZW,1701481024
168,la'ie,21.6477,-157.9253,297.81,79,100,0.95,US,1701481024
169,kalifornsky,60.4183,-151.29,271.7,90,0,0.0,US,1701481024
170,ciudad lazaro cardenas,17.9583,-102.2,299.74,72,100,2.55,MX,1701480437
171,butembo,0.15,29.2833,286.38,90,10,1.36,CD,1701481025
172,colchani,-20.3,-66.9333,286.44,23,100,2.34,BO,1701481025
173,sicuani,-14.2694,-71.2261,283.48,81,92,2.23,PE,1701481025
174,sitka,57.0531,-135.33,280.09,57,75,7.72,US,1701480466
175,holualoa,19.6228,-155.9522,299.69,82,75,5.66,US,1701481025
176,kimbe,-5.5502,150.1429,304.73,63,100,2.03,PG,1701480817
177,anadyr,64.75,177.4833,260.43,92,75,1.0,RU,1701481026
178,ninghai,29.2892,121.4247,282.84,41,10,0.59,CN,1701481026
179,akureyri,65.6835,-18.0878,269.11,100,100,1.03,IS,1701481026
180,itaqui,-29.1253,-56.5531,300.37,82,14,2.69,BR,1701481027
181,bushehr,28.9684,50.8385,290.2,63,0,3.09,IR,1701481027
182,fortuna,40.5982,-124.1573,285.01,97,100,3.6,US,1701480449
183,okhotsk,59.3833,143.3,246.5,86,6,4.11,RU,1701480475
184,kodiak,57.79,-152.4072,275.88,87,100,3.09,US,1701481028
185,olds,51.7834,-114.102,268.06,79,100,3.09,CA,1701481028
186,zaozersk,69.4005,32.4476,260.63,98,87,0.74,RU,1701481028
187,burang,30.25,81.1667,261.13,60,0,1.61,CN,1701480455
188,brokopondo,4.75,-55.1667,298.53,82,56,4.0,SR,1701481028
189,ta`u,-14.2336,-169.5144,300.84,82,100,7.32,AS,1701481029
190,st. john's,47.5649,-52.7093,278.13,93,100,8.75,CA,1701481029
191,thompson,55.7435,-97.8558,260.24,85,100,4.63,CA,1701481030
192,flying fish cove,-10.4217,105.6791,299.97,69,40,4.63,CX,1701481030
193,cherdyn',60.403,56.4787,266.36,95,100,2.28,RU,1701481030
194,gaspe,48.8334,-64.4819,273.1,100,0,1.03,CA,1701480832
195,north bay,46.3168,-79.4663,272.65,67,75,3.09,CA,1701480926
196,praia da vitoria,38.7333,-27.0667,290.29,72,20,9.09,PT,1701481031
197,santiago de cao,-7.9589,-79.2392,293.22,83,75,4.12,PE,1701481031
198,pandan,14.0453,124.1694,300.33,85,69,6.8,PH,1701481031
199,altinopolis,-21.0256,-47.3739,296.79,62,14,0.99,BR,1701481031
200,horta,38.5333,-28.6333,290.38,87,100,7.6,PT,1701480454
201,fort-shevchenko,44.5086,50.263,283.18,90,100,7.01,KZ,1701481032
202,fort mcmurray,56.7268,-111.381,263.92,85,0,3.6,CA,1701481032
203,mikhaylovskoye,51.8239,79.7172,271.7,82,100,5.3,RU,1701481033
204,santiago de surco,-12.15,-77.0167,295.89,77,0,4.63,PE,1701481033
205,kailua-kona,19.6406,-155.9956,301.61,82,75,5.66,US,1701480742
206,i-n-salah,27.1935,2.4607,291.07,13,100,2.64,DZ,1701481033
207,champoton,19.35,-90.7167,299.81,70,100,4.28,MX,1701480771
208,juneau,58.3019,-134.4197,275.15,92,100,0.0,US,1701480832
209,yaren,-0.5472,166.916,300.38,81,100,2.95,NR,1701481034
210,saint-philippe,-21.3585,55.7679,297.92,79,100,1.43,RE,1701481035
211,east london,-33.0153,27.9116,292.75,79,96,6.17,ZA,1701481035
212,naze,28.3667,129.4833,290.66,56,88,4.8,JP,1701480767
213,ratnagiri,16.9833,73.3,297.33,73,96,2.1,IN,1701481035
214,pimentel,-6.8367,-79.9342,294.31,83,20,6.69,PE,1701481035
215,bafra,41.5678,35.9069,291.88,66,18,3.77,TR,1701481036
216,guajara mirim,-10.7828,-65.3394,298.86,75,95,0.48,BR,1701481036
217,hithadhoo,-0.6,73.0833,300.59,76,97,4.94,MV,1701481037
218,punta arenas,-53.15,-70.9167,279.21,65,75,8.23,CL,1701481037
219,abalak,58.1286,68.5944,261.67,96,91,0.79,RU,1701481037
220,la ronge,55.1001,-105.2842,260.29,78,0,1.54,CA,1701480439
221,vorgashor,67.5833,63.95,261.87,86,100,1.93,RU,1701481038
222,papao,-17.75,-149.55,303.97,84,29,7.82,PF,1701481038
223,ksar chellala,35.2122,2.3189,284.05,84,85,5.94,DZ,1701481038
224,noumea,-22.2763,166.4572,308.14,73,10,5.52,NC,1701480310
225,minas de marcona,-15.2119,-75.1103,288.33,80,42,5.74,PE,1701480442
226,boca suno,-0.7167,-77.1333,296.92,86,100,1.04,EC,1701481038
227,kapuskasing,49.4169,-82.4331,266.2,79,100,2.57,CA,1701481039
228,kushiro,42.975,144.3747,272.68,51,20,0.51,JP,1701481039
229,george town,5.4112,100.3354,300.34,89,40,1.54,MY,1701481039
230,erdenet,49.0333,104.0833,260.26,76,21,1.61,MN,1701481039
231,tangalle,6.024,80.7911,298.24,91,100,2.55,LK,1701480770
232,chibougamau,49.9168,-74.3659,255.94,85,0,0.0,CA,1701481040
233,ulaangom,49.9811,92.0667,256.76,89,100,1.94,MN,1701481040
234,laguna,38.421,-121.4238,288.31,52,100,1.54,US,1701480449
235,bauchi,10.5,10.0,291.9,19,95,2.6,NG,1701481040
236,geraldton,-28.7667,114.6,297.38,64,0,7.72,AU,1701481041
237,sambava,-14.2667,50.1667,297.28,87,98,0.91,MG,1701481041
238,majie,25.0333,102.6361,285.14,100,75,6.0,CN,1701481041
239,sur,22.5667,59.5289,296.27,65,0,1.79,OM,1701480855
240,nar'yan-mar,67.6713,53.087,266.54,96,100,2.24,RU,1701481041
241,whangarei,-35.7317,174.3239,294.23,57,98,3.8,NZ,1701481041
242,pyu,18.4833,96.4333,298.13,76,72,2.85,MM,1701481042
243,shimoda,34.6667,138.95,285.35,59,15,4.07,JP,1701481042
244,changping,40.2186,116.2197,272.95,23,0,3.71,CN,1701481042
245,luderitz,-26.6481,15.1594,291.41,74,98,8.55,NA,1701481043
246,qobustan,40.0824,49.412,284.88,70,0,7.03,AZ,1701481043
247,vadso,70.0744,29.7487,266.24,93,100,1.54,NO,1701481043
248,uturoa,-16.7333,-151.4333,300.44,79,7,8.16,PF,1701481043
249,nema,57.5067,50.5011,262.57,95,100,2.01,RU,1701481044
250,rockport,28.0206,-97.0544,291.15,87,100,4.63,US,1701480959
251,cova figueira,14.8905,-24.2934,295.66,79,100,4.38,CV,1701481044
252,kerikeri,-35.2268,173.9474,292.94,60,69,3.41,NZ,1701481044
253,antofagasta,-23.65,-70.4,290.75,77,37,2.58,CL,1701481045
254,hotan,37.0997,79.9269,274.04,42,75,1.28,CN,1701481045
255,bulgan,48.8125,103.5347,261.5,78,23,1.3,MN,1701481045
256,salekhard,66.53,66.6019,248.31,100,100,0.4,RU,1701481045
257,tromso,69.6496,18.957,272.16,74,100,7.72,NO,1701481046
258,nova vicosa,-17.8919,-39.3719,298.47,85,73,5.74,BR,1701481046
259,san patricio,28.017,-97.5169,291.23,81,100,3.41,US,1701481046
260,maralal,1.0968,36.698,287.34,78,10,1.63,KE,1701481046
261,aksu,41.1231,80.2644,272.4,54,0,0.68,CN,1701481046
262,iskateley,67.6803,53.1512,266.49,96,100,2.24,RU,1701481047
263,solnechnyy,50.7214,136.6319,254.28,81,100,1.68,RU,1701481047
264,newman,37.3138,-121.0208,287.28,37,8,0.89,US,1701481047
265,portland,45.5234,-122.6762,283.3,86,100,4.02,US,1701481048
266,princeville,45.7668,-61.2985,280.32,94,0,3.6,CA,1701481048
267,betio village,1.358,172.9211,304.17,74,12,5.02,KI,1701481048
268,mawu,29.5923,107.3139,281.78,77,100,0.55,CN,1701481048
269,lihue,21.9789,-159.3672,299.73,84,0,3.6,US,1701481048
270,camana,-16.6228,-72.7111,293.14,82,97,3.34,PE,1701481049
271,polyarnyy,69.1989,33.4478,258.52,99,93,2.32,RU,1701480773
272,constantia,44.1833,28.65,283.54,85,15,4.83,RO,1701480810
273,aktau,43.65,51.2,277.47,83,95,5.4,KZ,1701480963
274,namsos,64.4662,11.4957,267.18,78,59,6.17,NO,1701481050
275,enewetak,11.3474,162.3373,300.79,78,54,8.81,MH,1701481050
276,vila velha,-20.3297,-40.2925,300.12,77,20,4.12,BR,1701480469
277,la jolla,32.8473,-117.2742,289.78,72,0,2.57,US,1701480998
278,al jawf,29.5,38.75,287.07,51,0,3.11,SA,1701481051
279,port alfred,-33.5906,26.891,291.03,89,88,0.45,ZA,1701481051
280,charters towers,-20.1,146.2667,307.6,37,36,2.73,AU,1701481051
281,qaqortoq,60.7167,-46.0333,267.62,82,100,1.9,GL,1701481051
282,galesong,-5.3166,119.3661,304.16,66,96,0.87,ID,1701481051
283,callao,-12.0667,-77.15,296.33,83,0,4.63,PE,1701481052
284,tete,-16.1564,33.5867,295.2,83,20,1.54,MZ,1701481052
285,atafu village,-8.5421,-172.5159,301.8,78,100,4.1,TK,1701481052
286,zuyevka,58.405,51.1335,257.64,100,100,1.36,RU,1701481052
287,cestos city,5.46,-9.5828,299.56,87,55,4.35,LR,1701481053
288,kaoma,-14.7833,24.8,291.49,94,100,1.91,ZM,1701481053
289,stefanesti,44.8667,24.9333,280.64,87,67,2.2,RO,1701481053
290,la passe,45.5549,-0.8967,276.28,85,40,3.92,FR,1701481053
291,sonoita,31.85,-112.8333,287.53,46,0,3.03,MX,1701481053
292,tongliao,43.6125,122.2653,265.43,75,47,5.75,CN,1701481054
293,harper,4.375,-7.7169,298.97,88,8,3.19,LR,1701481054
294,amga,60.8953,131.9608,248.19,92,100,2.74,RU,1701481054
295,soure,-0.7167,-48.5233,299.27,84,3,3.83,BR,1701481055
296,mzimba,-11.9,33.6,289.39,96,71,1.52,MW,1701481055
297,waingapu,-9.6567,120.2641,304.16,64,74,2.55,ID,1701481055
298,pingliang,35.5392,106.6861,276.65,37,0,0.39,CN,1701481055
299,karratha,-20.7377,116.8463,301.47,49,0,4.93,AU,1701480460
300,six-fours-les-plages,43.0938,5.84,280.88,82,15,4.47,FR,1701481056
301,luanda,-8.8368,13.2343,299.15,83,40,1.54,AO,1701481056
302,likiep,9.8251,169.3107,301.07,76,100,7.81,MH,1701481056
303,howrah,22.5892,88.3103,293.15,88,40,4.63,IN,1701480469
304,augusto correa,-1.0217,-46.635,297.83,90,31,1.4,BR,1701481057
305,saint-francois,46.4154,3.9054,275.84,94,100,5.14,FR,1701481057
306,kita,13.0349,-9.4895,297.94,25,97,1.38,ML,1701481057
307,noshiro,40.2039,140.0242,274.61,73,100,2.67,JP,1701481057
308,mandera,3.9366,41.867,300.09,51,70,3.57,KE,1701481058
309,inyonga,-6.7167,32.0667,290.51,97,95,0.5,TZ,1701481058
310,ampanihy,-24.7,44.75,290.67,88,10,5.99,MG,1701481058
311,sete lagoas,-19.4658,-44.2467,294.75,70,99,1.59,BR,1701481058
312,retreat,38.8245,-85.8533,285.36,91,100,1.79,US,1701481059
313,calama,-22.4667,-68.9333,290.42,17,0,6.69,CL,1701480847
314,mujiayingzi,42.1167,118.7833,268.96,37,0,5.62,CN,1701481059
315,ocean shores,46.9737,-124.1563,283.16,94,100,6.17,US,1701480798
316,oriximina,-1.7656,-55.8661,297.68,88,27,1.54,BR,1701481060
317,rasht,37.2808,49.5832,285.16,84,0,0.64,IR,1701481060
318,tura,25.5198,90.2201,293.74,66,67,0.91,IN,1701481060
319,alliance,40.9153,-81.1059,281.29,97,100,3.89,US,1701480943
320,kayenta,36.7278,-110.2546,274.4,68,53,8.02,US,1701481061
321,thinadhoo,0.5333,72.9333,300.55,79,95,5.38,MV,1701481061
322,itoman,26.1247,127.6694,293.37,68,75,6.17,JP,1701481061
323,san jose del guaviare,2.5729,-72.6459,296.43,89,31,0.68,CO,1701481061
324,cam ranh,11.9214,109.1591,300.13,94,75,8.23,VN,1701481061
325,ceerigaabo,10.6162,47.368,285.5,51,5,3.71,SO,1701481062
326,sena madureira,-9.0656,-68.6569,297.79,86,96,0.94,BR,1701481062
327,whitby,54.4877,-0.615,271.69,76,24,1.89,GB,1701481062
328,ambovombe,-25.1667,46.0833,293.08,76,58,7.51,MG,1701481062
329,severo-yeniseyskiy,60.3725,93.0408,264.58,98,100,1.34,RU,1701481062
330,ouadda,8.0777,22.4007,296.25,55,73,0.6,CF,1701481063
331,namibe,-15.1961,12.1522,295.09,80,94,2.53,AO,1701481063
332,urumqi,43.801,87.6005,268.68,93,100,1.0,CN,1701481063
333,aldan,58.6031,125.3894,251.1,93,100,4.94,RU,1701481063
334,valparaiso,-33.0393,-71.6273,287.95,72,0,3.09,CL,1701481063
335,iacu,-12.7672,-40.2117,295.78,81,3,2.2,BR,1701481064
336,boende,-0.2167,20.8667,294.34,99,100,1.3,CD,1701481064
337,shadrinsk,56.0852,63.6335,263.07,97,59,1.51,RU,1701481064
338,mohammedia,33.7066,-7.3944,289.0,100,96,3.09,MA,1701480967
339,nuriootpa,-34.4833,139.0,293.69,41,90,3.96,AU,1701481064
340,nizhniy lomov,53.5304,43.6766,270.84,94,95,6.46,RU,1701481065
341,balkanabat,39.5108,54.3671,283.09,83,0,0.2,TM,1701481065
342,bemidji,47.4736,-94.8803,268.65,73,0,0.0,US,1701481065
343,sovetskaya gavan',48.9723,140.2878,263.76,62,55,2.6,RU,1701481065
344,tarawa,1.419,172.984,304.2,74,75,4.12,KI,1701481066
345,bathsheba,13.2167,-59.5167,299.49,83,20,6.69,BB,1701481066
346,bako,5.7833,36.5667,292.61,56,77,1.58,ET,1701481066
347,anjala,60.6833,26.8333,266.03,91,93,2.9,FI,1701481066
348,likasi,-10.9814,26.7333,289.96,98,100,1.03,CD,1701481066
349,vernon,50.2581,-119.2691,273.57,75,98,0.51,CA,1701480989
350,kiffa,16.6166,-11.4045,298.79,12,69,4.54,MR,1701481067
351,broome,42.2506,-75.833,278.52,94,100,3.13,US,1701481067
352,kargasok,59.0556,80.8572,263.69,97,100,1.79,RU,1701481067
353,weihai,37.5017,122.1136,277.64,43,0,6.2,CN,1701481067
354,colares,38.7992,-9.4469,286.07,83,7,16.09,PT,1701481067
355,vratsa,43.21,23.5625,284.61,67,11,3.09,BG,1701481067
356,kearney,40.6995,-99.0815,270.1,76,20,1.54,US,1701480842
357,bazarnyye mataki,54.8833,49.9333,267.6,96,100,4.02,RU,1701481068
358,acarau,-2.8856,-40.12,299.45,82,58,4.3,BR,1701481068
359,quellon,-43.1167,-73.6167,278.54,87,6,3.27,CL,1701481068
360,edmundston,47.3737,-68.3251,274.78,87,40,1.54,CA,1701481068
361,sinop,41.7711,34.8709,283.63,76,7,5.46,TR,1701481068
362,rabo de peixe,37.8,-25.5833,289.88,99,20,5.66,PT,1701481068
363,antonio enes,-16.2325,39.9086,297.51,85,10,3.68,MZ,1701481069
364,kavieng,-2.5744,150.7967,301.28,73,98,0.95,PG,1701481069
365,kamaishi,39.2667,141.8833,279.06,53,42,1.97,JP,1701480795
366,agnita,45.9667,24.6167,280.99,82,96,2.11,RO,1701481069
367,victorica,-36.2151,-65.4359,295.24,25,27,4.82,AR,1701481069
368,warmbad,-28.45,18.7333,294.1,30,57,2.78,NA,1701481069
