City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,papatowai,-46.5619,169.4708,15.700000000000045,70,100,2.27,NZ,1701493179
44,georgetown,5.4112,100.3354,29.960000000000036,83,20,3.6,MY,1701493179
45,san patricio,28.017,-97.5169,17.170000000000016,81,89,3.53,US,1701493179
46,aykhal,66.0,111.5,-30.059999999999974,100,100,2.64,RU,1701493180
47,puerto natales,-51.7236,-72.4875,2.2600000000000477,98,92,3.28,CL,1701493180
48,revda,56.801,59.9303,-7.859999999999957,96,98,1.17,RU,1701493180
49,hawaiian paradise park,19.5933,-154.9731,23.730000000000018,93,100,2.06,US,1701493133
50,kanevskaya,46.0849,38.9596,13.910000000000025,70,91,8.59,RU,1701493180
51,port elizabeth,-33.918,25.5701,19.5,87,20,3.6,ZA,1701493103
52,coahuayana de hidalgo,18.7,-103.6583,25.189999999999998,73,100,1.34,MX,1701493181
53,el calafate,-50.3408,-72.2768,3.5300000000000296,77,27,5.08,AR,1701493181
54,taltal,-25.4,-70.4833,16.950000000000045,81,0,0.53,CL,1701493181
55,murzuq,25.9155,13.9184,13.050000000000011,29,32,3.78,LY,1701493181
56,hithadhoo,-0.6,73.0833,28.04000000000002,74,78,5.02,MV,1701493181
57,constantia,44.1833,28.65,8.379999999999995,87,14,5.16,RO,1701493181
58,punta arenas,-53.15,-70.9167,4.060000000000002,81,75,7.2,CL,1701493164
59,whitehorse,60.7161,-135.0538,-11.569999999999993,84,100,0.0,CA,1701493182
60,anadyr,64.75,177.4833,-13.71999999999997,85,100,2.0,RU,1701493182
61,syktyvkar,61.6764,50.8099,-8.149999999999977,100,40,1.0,RU,1701493182
62,ribeira grande,38.5167,-28.7,18.210000000000036,87,100,10.28,PT,1701493105
63,college,64.8569,-147.8028,-19.819999999999965,85,0,0.0,US,1701493182
64,kapa'a,22.0752,-159.319,22.83000000000004,86,88,2.4,US,1701493182
65,machico,32.7,-16.7667,17.620000000000005,73,40,3.09,PT,1701493182
66,isafjordur,66.0755,-23.124,-2.8700000000000045,82,94,0.88,IS,1701493183
67,codrington,-38.2667,141.9667,16.670000000000016,64,15,5.86,AU,1701493183
68,sitka,57.0531,-135.33,3.150000000000034,91,85,2.8,US,1701493183
69,richards bay,-28.783,32.0377,22.05000000000001,64,0,7.08,ZA,1701493000
70,akrehamn,59.2667,5.1833,-0.3299999999999841,86,100,4.63,NO,1701493183
71,capao da canoa,-29.7456,-50.0097,21.840000000000032,96,84,5.19,BR,1701493183
72,kerman,30.2832,57.0788,3.920000000000016,45,0,2.06,IR,1701493183
73,albany,42.6001,-73.9662,6.520000000000039,89,100,0.89,US,1701493066
74,stanley,54.868,-1.6985,-7.989999999999952,100,0,1.03,GB,1701493019
75,colonia,50.9333,6.95,-0.0999999999999659,74,100,1.54,DE,1701493184
76,knyaze-volkonskoye,48.4642,135.4567,-9.810000000000002,81,83,3.13,RU,1701493184
77,bilibino,68.0546,166.4372,-26.19999999999999,97,100,1.4,RU,1701493117
78,kievka,50.2619,71.5514,0.6100000000000136,66,96,6.2,KZ,1701493184
79,peniche,39.3558,-9.3811,10.060000000000002,90,44,4.79,PT,1701493184
80,lazaro cardenas,17.9583,-102.2,24.930000000000007,78,100,1.72,MX,1701493185
81,majene,-3.5403,118.9707,30.470000000000027,66,83,2.24,ID,1701493185
82,ust-nera,64.5667,143.2,-28.659999999999968,100,100,1.1,RU,1701493151
83,rongelap,11.1635,166.8941,27.470000000000027,78,100,9.54,MH,1701493185
84,tual,-5.6667,132.75,29.05000000000001,71,46,1.79,ID,1701493185
85,bonthe,7.5264,-12.505,26.52000000000004,84,100,1.15,SL,1701493185
86,yelizovo,53.1873,158.3805,-2.919999999999959,46,20,8.0,RU,1701493185
87,alice springs,-23.7,133.8833,32.75,27,2,2.57,AU,1701493186
88,puerto rico,-26.796,-55.024,24.010000000000048,92,31,1.26,AR,1701493186
89,namibe,-15.1961,12.1522,22.29000000000002,78,97,2.42,AO,1701493186
90,lihue,21.9789,-159.3672,22.420000000000016,88,82,2.05,US,1701493184
91,hechuan,29.9947,106.2572,12.270000000000039,80,100,0.05,CN,1701493186
92,gizo,-8.103,156.8419,28.80000000000001,77,99,3.35,SB,1701493186
93,blackmans bay,-43.0167,147.3167,18.180000000000007,70,100,0.89,AU,1701493186
94,flying fish cove,-10.4217,105.6791,28.82000000000005,65,75,5.66,CX,1701493187
95,columbus,39.9612,-82.9988,11.5,97,100,4.12,US,1701493016
96,amga,60.8953,131.9608,-24.529999999999973,94,100,2.16,RU,1701493187
97,klyuchi,52.2667,79.1667,0.20000000000004547,79,100,6.32,RU,1701493187
98,byron bay,-28.65,153.6167,32.06,44,18,3.22,AU,1701493187
99,ivankiv,50.9386,29.8943,-2.829999999999984,96,100,0.96,UA,1701493187
100,yeniseysk,58.4497,92.1703,-6.699999999999989,97,99,0.89,RU,1701493188
101,st. john's,47.5649,-52.7093,5.660000000000025,94,100,7.2,CA,1701492949
102,gannat,46.1002,3.1989,0.8799999999999955,87,99,4.82,FR,1701493188
103,grand ledge,42.7534,-84.7464,3.490000000000009,100,100,3.09,US,1701493188
104,tiksi,71.6872,128.8694,-27.42999999999998,91,100,1.98,RU,1701493188
105,atbara,17.7022,33.9864,22.160000000000025,69,1,5.26,SD,1701493188
106,dongcun,36.7767,121.1597,7.330000000000041,22,0,4.74,CN,1701493188
107,hami,42.8,93.45,3.830000000000041,23,81,0.93,CN,1701493189
108,hermanus,-34.4187,19.2345,17.27000000000004,80,53,1.26,ZA,1701493110
109,sorong,-0.8833,131.25,27.850000000000023,78,41,1.53,ID,1701493189
110,mount pearl,47.5166,-52.7813,5.189999999999998,95,100,7.2,CA,1701493015
111,hadibu,12.65,54.0333,25.78000000000003,74,63,8.5,YE,1701493189
112,atafu village,-8.5421,-172.5159,28.260000000000048,77,100,5.52,TK,1701493189
113,contamana,-7.3333,-75.0167,20.980000000000018,100,88,0.59,PE,1701493189
114,kaa-khem,51.6833,94.7333,-17.0,86,100,1.21,RU,1701493189
115,badger,64.8,-147.5333,-19.859999999999985,85,0,0.0,US,1701493190
116,masterton,-40.9597,175.6575,18.710000000000036,66,100,1.18,NZ,1701493190
117,dunda,-8.1167,34.25,21.28000000000003,75,76,0.78,TZ,1701493190
118,port alfred,-33.5906,26.891,19.54000000000002,84,90,2.24,ZA,1701493135
119,ancud,-41.8697,-73.8203,7.07000000000005,72,26,4.65,CL,1701493190
120,charqueadas,-29.9547,-51.6253,25.08000000000004,93,69,0.58,BR,1701493190
121,tolanaro,-25.0319,46.9987,22.04000000000002,64,75,4.12,MG,1701493190
122,guerrero negro,27.9769,-114.0611,17.29000000000002,65,1,6.2,MX,1701493191
123,fort bragg,35.139,-79.006,18.850000000000023,92,100,3.09,US,1701493024
124,rio grande,-32.035,-52.0986,21.640000000000043,97,100,1.71,BR,1701493191
125,zaozersk,69.4005,32.4476,-12.449999999999989,98,89,1.19,RU,1701493191
126,porto novo,6.4965,2.6036,25.900000000000034,89,97,2.2,BJ,1701493191
127,qamdo,31.1667,97.2333,-0.42999999999995,36,43,1.64,CN,1701493191
128,duong dong,10.2167,103.9667,30.0,70,40,5.14,VN,1701493191
129,abra pampa,-22.7205,-65.697,12.840000000000032,66,100,5.46,AR,1701493191
130,margaret river,-33.95,115.0667,20.960000000000036,66,87,5.02,AU,1701493128
131,golfito,8.639,-83.166,23.680000000000007,94,39,1.58,CR,1701492908
132,soure,-0.7167,-48.5233,25.980000000000018,84,2,3.31,BR,1701493192
133,igarka,67.4667,86.5833,-21.48999999999998,94,100,4.1,RU,1701493192
134,kanazawa,36.5944,136.6256,9.050000000000011,74,93,3.36,JP,1701493192
135,longyearbyen,78.2186,15.6401,-7.089999999999975,68,0,7.2,SJ,1701492958
136,robore,-18.3333,-59.75,24.650000000000034,69,2,2.12,BO,1701493192
137,mont-tremblant,46.1949,-74.6264,0.20000000000004547,93,100,0.0,CA,1701493133
138,vila franca do campo,37.7167,-25.4333,18.230000000000018,99,100,5.08,PT,1701493193
139,tomatlan,19.9333,-105.25,21.970000000000027,82,100,1.09,MX,1701493193
140,mossel bay,-34.1831,22.146,18.960000000000036,71,7,2.61,ZA,1701493193
141,gwadar,25.1216,62.3254,24.79000000000002,64,0,1.22,PK,1701493193
142,boise,43.6135,-116.2035,0.4500000000000455,94,20,0.0,US,1701493177
143,tura,25.5198,90.2201,25.610000000000014,48,82,1.25,IN,1701493193
144,eraan,9.0629,117.7016,30.230000000000018,68,100,2.04,PH,1701493193
145,port douglas,-16.4833,145.4667,28.100000000000023,76,62,3.94,AU,1701492988
146,tofol,5.3248,163.0078,27.879999999999995,83,100,4.12,FM,1701493194
147,vorgashor,67.5833,63.95,-10.70999999999998,87,100,2.41,RU,1701493194
148,edson,53.5835,-116.4356,-11.919999999999959,85,40,1.03,CA,1701493194
149,gadani,25.1185,66.7299,22.120000000000005,35,0,3.84,PK,1701493194
150,lospalos,-8.5186,127.0025,33.25,41,20,3.45,TL,1701493194
151,klaksvik,62.2266,-6.589,2.5100000000000477,63,100,8.08,FO,1701493194
152,lebu,-37.6167,-73.65,10.78000000000003,73,94,5.39,CL,1701493194
153,yongning,24.68,118.69,18.33000000000004,66,87,10.29,CN,1701493195
154,sisimiut,66.9395,-53.6735,-4.899999999999977,77,82,3.16,GL,1701493195
155,ilulissat,69.2167,-51.1,-8.599999999999966,66,26,4.09,GL,1701493092
156,kerikeri,-35.2268,173.9474,21.060000000000002,74,88,1.34,NZ,1701493195
157,lubang,13.8584,120.124,28.560000000000002,78,53,10.05,PH,1701493195
158,la manga del mar menor,37.6413,-0.7165,13.450000000000045,54,0,4.12,ES,1701493195
159,luderitz,-26.6481,15.1594,17.99000000000001,74,88,8.08,NA,1701493196
160,keflavik,64.0049,-22.5624,-0.7599999999999909,74,0,3.09,IS,1701493196
161,utrik,11.2278,169.8474,27.360000000000014,78,100,9.3,MH,1701493196
162,susuman,62.7833,148.1667,-26.829999999999984,99,100,1.65,RU,1701493196
163,sinabang,2.4803,96.3801,27.470000000000027,79,100,2.79,ID,1701492896
164,young,-32.6833,-57.6333,20.460000000000036,98,100,0.37,UY,1701493196
165,haiku-pauwela,20.9219,-156.3051,25.02000000000004,88,20,3.09,US,1701493196
166,holualoa,19.6228,-155.9522,22.150000000000034,98,49,0.45,US,1701493197
167,carutapera,-1.195,-46.02,25.230000000000018,84,42,2.03,BR,1701493197
168,chokwe,-24.5333,32.9833,22.04000000000002,58,0,1.66,MZ,1701493197
169,conduaga,8.862,117.4893,29.600000000000023,71,100,1.21,PH,1701493197
170,ambasa,23.9172,91.8472,27.340000000000032,53,61,1.03,IN,1701493197
171,hirara,24.8,125.2833,20.150000000000034,83,75,7.2,JP,1701493197
172,paradip garh,20.3167,86.6167,27.360000000000014,50,66,7.1,IN,1701493197
173,kingston,17.997,-76.7936,27.53000000000003,74,20,3.09,JM,1701493198
174,boca do acre,-8.7522,-67.3978,23.200000000000045,94,97,1.23,BR,1701493198
175,wailua homesteads,22.0669,-159.378,22.439999999999998,87,75,1.54,US,1701493113
176,carnarvon,-24.8667,113.6333,26.700000000000045,63,4,6.81,AU,1701493198
177,luau,-10.7073,22.2247,18.090000000000032,99,100,1.27,AO,1701493198
178,freetown,8.484,-13.2299,24.840000000000032,88,75,4.63,SL,1701493198
179,jeddah,21.5169,39.2192,25.920000000000016,78,0,0.0,SA,1701493130
180,pachino,36.7186,15.0907,19.470000000000027,74,100,7.03,IT,1701493199
181,matthew town,20.95,-73.6667,26.950000000000045,78,32,9.35,BS,1701493199
182,avarua,-21.2078,-159.775,25.03000000000003,83,100,6.17,CK,1701493138
183,buriti dos lopes,-3.175,-41.8669,25.439999999999998,89,96,2.59,BR,1701493199
184,cabo san lucas,22.8909,-109.9124,23.200000000000045,62,95,0.45,MX,1701493087
185,gubkinskiy,64.434,76.5026,-20.359999999999985,92,94,4.96,RU,1701493199
186,nemuro,43.3236,145.575,1.5600000000000023,50,8,3.79,JP,1701493046
187,shahrud,36.4182,54.9763,9.580000000000041,46,0,0.8,IR,1701493199
188,santiago de cao,-7.9589,-79.2392,20.07000000000005,83,75,4.12,PE,1701493200
189,kodiak,57.79,-152.4072,1.830000000000041,97,100,2.24,US,1701493200
190,khuzdar,27.7384,66.6434,15.410000000000025,34,0,0.68,PK,1701493200
191,yarmouth,41.7057,-70.2286,9.420000000000016,89,100,5.14,US,1701493202
192,new plymouth,-39.0667,174.0833,16.840000000000032,70,100,3.4,NZ,1701493205
193,barabai,-2.5833,115.3833,29.450000000000045,80,91,1.02,ID,1701493207
194,okha,53.5739,142.9478,-9.909999999999968,93,100,6.14,RU,1701493212
195,volendam,52.495,5.0708,-1.6599999999999682,81,35,0.89,NL,1701493215
196,berriane,32.8265,3.7669,15.450000000000045,19,100,6.91,DZ,1701492921
197,deniliquin,-35.5333,144.9667,24.400000000000034,44,51,8.56,AU,1701493217
198,nova sintra,14.8667,-24.7167,22.660000000000025,74,100,3.05,CV,1701493217
199,mareeba,-17.0,145.4333,26.930000000000007,91,62,2.09,AU,1701493217
200,east london,-33.0153,27.9116,19.52000000000004,82,0,6.17,ZA,1701493219
201,bassar,9.25,0.7833,23.460000000000036,42,51,1.31,TG,1701493220
202,lompoc,34.6391,-120.4579,12.230000000000018,79,0,3.6,US,1701493214
203,new smyrna beach,29.0258,-80.927,23.400000000000034,94,95,2.53,US,1701493041
204,coquimbo,-29.9533,-71.3436,13.850000000000023,88,0,1.03,CL,1701493222
205,itoman,26.1247,127.6694,20.220000000000027,60,75,6.69,JP,1701493222
206,vorkuta,67.5,64.0,-10.779999999999973,89,100,2.28,RU,1701493223
207,kulhudhuffushi,6.6221,73.07,28.140000000000043,73,99,0.78,MV,1701493223
208,bandarbeyla,9.4942,50.8122,26.760000000000048,63,14,11.2,SO,1701493224
209,usogorsk,63.4106,48.6872,-8.519999999999982,96,100,2.03,RU,1701493224
210,thompson,55.7435,-97.8558,-11.909999999999968,79,100,6.17,CA,1701492932
211,santa marta,11.2408,-74.199,28.83000000000004,69,20,9.39,CO,1701493225
212,takoradi,4.8845,-1.7554,26.07000000000005,87,40,3.37,GH,1701493226
213,kodinsk,58.6881,99.1844,-4.199999999999989,93,100,3.26,RU,1701493227
214,burnet,30.7582,-98.2284,11.350000000000023,76,0,3.26,US,1701493046
215,sola,-13.8833,167.55,26.950000000000045,84,100,8.31,VU,1701493228
216,port-gentil,-0.7193,8.7815,24.110000000000014,90,100,2.7,GA,1701493228
217,paka,4.6374,103.4368,26.960000000000036,94,40,1.54,MY,1701493228
218,arvore,41.3392,-8.7181,8.860000000000014,93,20,3.6,PT,1701493229
219,anloga,5.7947,0.8973,27.350000000000023,83,98,4.55,GH,1701493229
220,mejit,10.2753,170.8646,27.610000000000014,77,78,8.4,MH,1701493230
221,san pedro pochutla,15.7333,-96.4667,24.02000000000004,77,96,1.39,MX,1701493230
222,kyshtovka,56.555,76.6271,-7.029999999999973,95,98,3.58,RU,1701493230
223,mitsamiouli,-11.3847,43.2844,28.04000000000002,72,100,4.38,KM,1701493231
224,olonkinbyen,70.9221,-8.7187,-1.7999999999999545,70,81,5.78,SJ,1701493231
225,eyl,7.9803,49.8164,26.260000000000048,59,40,11.16,SO,1701493149
226,saint-joseph,-21.3667,55.6167,26.210000000000036,79,100,2.4,RE,1701493232
227,vilyuchinsk,52.9306,158.4028,-2.849999999999966,75,14,5.85,RU,1701493232
228,le pouliguen,47.2697,-2.4278,1.9700000000000273,78,38,4.77,FR,1701493232
229,daryapur,20.9333,77.3333,25.870000000000005,61,38,4.85,IN,1701493233
230,tinajo,29.0788,-13.7081,19.49000000000001,88,100,5.14,ES,1701493233
231,jamestown,42.097,-79.2353,6.770000000000039,100,100,2.57,US,1701493118
232,gidam,18.9833,81.4,29.010000000000048,31,68,3.53,IN,1701493234
233,saipan,15.1355,145.701,29.390000000000043,84,40,7.2,MP,1701493234
234,pisco,-13.7,-76.2167,20.03000000000003,77,0,4.63,PE,1701493235
235,bodaybo,57.8506,114.1933,-9.71999999999997,94,100,0.31,RU,1701493235
236,chui,-33.6971,-53.4616,20.150000000000034,99,100,5.46,UY,1701493218
237,quatre cocos,-20.2078,57.7625,27.83000000000004,70,97,2.62,MU,1701493235
238,niafunke,15.9322,-3.9906,24.04000000000002,19,82,4.16,ML,1701493236
239,la ronge,55.1001,-105.2842,-10.859999999999957,92,0,2.06,CA,1701493237
240,saint-francois,46.4154,3.9054,0.6899999999999977,87,100,6.69,FR,1701493238
241,tam ky,15.5667,108.4833,25.05000000000001,89,100,4.86,VN,1701493238
242,vegreville,53.5001,-112.0518,-9.829999999999984,85,100,2.57,CA,1701493239
243,san jose de guanipa,8.8872,-64.1651,23.680000000000007,80,14,5.11,VE,1701493241
244,hasaki,35.7333,140.8333,14.050000000000011,55,17,6.09,JP,1701493242
245,sao vicente,-23.9631,-46.3919,26.260000000000048,26,43,0.45,BR,1701493243
246,wanning,18.8003,110.3967,23.83000000000004,87,95,7.04,CN,1701493244
247,matsuyama,33.8392,132.7657,12.330000000000041,39,40,4.63,JP,1701493244
248,selfoss,63.9331,-20.9971,-6.089999999999975,63,1,4.02,IS,1701493245
249,illizi,26.4833,8.4667,15.890000000000043,13,45,2.75,DZ,1701493246
250,yorkton,51.2167,-102.4677,-9.089999999999975,92,75,3.6,CA,1701493246
251,tamanrasset,22.785,5.5228,8.950000000000045,25,0,1.03,DZ,1701493247
252,monticello,45.3055,-93.7941,-3.769999999999982,86,100,0.0,US,1701493249
253,mount gambier,-37.8333,140.7667,17.900000000000034,54,52,4.75,AU,1701493250
254,itacare,-14.2775,-38.9967,24.29000000000002,87,54,2.98,BR,1701493251
255,ola,59.5833,151.2833,-14.919999999999959,89,100,3.15,RU,1701493253
256,beardstown,40.0176,-90.4243,5.340000000000032,88,100,0.45,US,1701493254
257,moyynkum,44.2914,72.9469,5.900000000000034,63,100,1.66,KZ,1701493255
258,libenge,3.65,18.6333,22.27000000000004,91,47,0.87,CD,1701493255
259,chenzhou,25.8,113.0333,11.590000000000032,74,93,2.11,CN,1701493255
260,santa cruz,-17.8,-63.1667,26.700000000000045,78,40,6.17,BO,1701493215
261,tailai,46.3833,123.4,-7.409999999999968,68,5,4.63,CN,1701493256
262,weno,7.4515,151.8468,28.760000000000048,76,52,8.08,FM,1701493256
263,katsuura,35.1333,140.3,12.740000000000009,43,26,3.54,JP,1701493095
264,mathba,22.2855,89.9629,27.28000000000003,48,63,2.82,BD,1701493256
265,uturoa,-16.7333,-151.4333,27.100000000000023,81,23,8.21,PF,1701493240
266,qaqortoq,60.7167,-46.0333,-6.849999999999966,87,97,2.58,GL,1701493257
267,talen,23.5667,76.7167,23.390000000000043,64,0,4.56,IN,1701493257
268,bandar-e lengeh,26.5579,54.8807,21.060000000000002,73,0,2.06,IR,1701493257
269,new norfolk,-42.7826,147.0587,18.29000000000002,50,100,3.3,AU,1701493257
270,tidjikja,18.5564,-11.4271,23.379999999999995,14,90,3.31,MR,1701493257
271,altay,47.8667,88.1167,-0.5299999999999727,73,96,0.77,CN,1701493258
272,malone,44.8487,-74.2949,2.0500000000000114,98,100,1.14,US,1701493210
273,alor gajah,2.3804,102.2089,29.900000000000034,70,20,3.09,MY,1701493259
274,biddinghuizen,52.455,5.6931,-1.099999999999966,92,62,1.64,NL,1701493259
275,sanya,18.2431,109.505,29.090000000000032,58,40,9.0,CN,1701493260
276,azazga,36.7447,4.3722,11.680000000000007,86,85,3.0,DZ,1701493260
277,nema,57.5067,50.5011,-9.109999999999957,95,100,2.88,RU,1701493261
278,lensk,60.7253,114.9278,-15.529999999999973,92,100,0.93,RU,1701493261
279,pasni,25.2631,63.471,24.170000000000016,68,0,2.5,PK,1701493261
280,alaghsas,17.0187,8.0168,19.090000000000032,13,7,1.23,NE,1701493262
281,skeldon,5.8833,-57.1333,24.129999999999995,92,74,1.98,GY,1701493262
282,ulsteinvik,62.3432,5.8487,0.9700000000000273,73,98,1.34,NO,1701493263
283,yarkovo,57.4028,67.0786,-11.229999999999961,88,53,1.24,RU,1701493263
284,youngsville,30.0996,-91.9901,21.140000000000043,93,100,0.0,US,1701493264
285,happy valley-goose bay,53.3168,-60.3315,-2.829999999999984,86,100,3.09,CA,1701493216
286,kibara,-2.15,33.45,21.370000000000005,78,73,3.18,TZ,1701493265
287,recreo,-29.2818,-65.061,25.390000000000043,68,0,2.32,AR,1701493266
288,petatlan,17.5167,-101.2667,25.439999999999998,78,100,0.21,MX,1701493266
289,talnakh,69.4865,88.3972,-26.539999999999964,94,6,2.84,RU,1701493267
290,selkirk,50.1436,-96.8845,-4.9599999999999795,78,9,1.34,CA,1701493267
291,ashland,40.8167,-82.2665,8.920000000000016,98,100,4.38,US,1701493002
292,chonchi,-42.6128,-73.8092,5.560000000000002,94,11,1.57,CL,1701493268
293,sur,22.5667,59.5289,25.430000000000007,56,0,3.45,OM,1701493269
294,dudinka,69.4058,86.1778,-25.129999999999967,92,8,6.69,RU,1701493270
295,ballina,-28.8667,153.5667,32.10000000000002,43,18,3.47,AU,1701493270
296,san clemente del tuyu,-36.3569,-56.7235,16.100000000000023,94,100,3.3,AR,1701493271
297,ploudalmezeau,48.5333,-4.65,6.270000000000039,87,38,2.57,FR,1701492982
298,vengerovo,55.6848,76.7471,-5.989999999999952,94,100,4.15,RU,1701493272
299,cidade velha,14.9167,-23.6167,24.260000000000048,83,75,5.14,CV,1701493273
300,rumphi,-11.0186,33.8575,21.410000000000025,75,82,0.98,MW,1701493273
301,portland,45.5234,-122.6762,8.78000000000003,93,100,3.13,US,1701493080
302,mizhou,35.9947,119.3975,9.240000000000009,18,0,3.3,CN,1701493274
303,saint-jean-de-monts,46.7833,-2.0667,3.2000000000000455,80,64,3.18,FR,1701493275
304,olyokminsk,60.3736,120.4264,-21.619999999999976,90,100,1.82,RU,1701493275
305,abu al matamir,30.9102,30.1744,15.270000000000039,88,0,2.44,EG,1701493276
306,pospelikha,51.95,81.7667,0.9399999999999977,74,100,8.83,RU,1701493276
307,ambon,-3.6954,128.1814,32.18000000000001,100,40,3.6,ID,1701493277
308,kalmunai,7.4167,81.8167,26.860000000000014,82,100,8.53,LK,1701493277
309,prince rupert,54.3161,-130.3201,5.830000000000041,88,100,11.32,CA,1701493278
310,omutinskiy,56.4745,67.6709,-10.399999999999977,94,53,1.91,RU,1701493278
311,mili,6.0815,171.735,28.27000000000004,78,100,7.95,MH,1701493269
312,dom pedro,-4.4833,-44.45,23.850000000000023,87,52,1.37,BR,1701493279
313,bamiantong,44.9333,130.5333,-7.569999999999993,79,95,1.73,CN,1701493279
314,songjianghe,42.1859,127.479,-5.199999999999989,68,100,1.9,CN,1701493280
315,chernyshevskiy,63.0128,112.4714,-30.68999999999997,100,20,1.25,RU,1701493280
316,bechar,31.6167,-2.2167,10.180000000000007,20,48,0.0,DZ,1701493280
317,touros,-5.1989,-35.4608,26.870000000000005,75,93,7.36,BR,1701493281
318,geraldton,-28.7667,114.6,26.230000000000018,61,0,6.69,AU,1701493281
319,kapuskasing,49.4169,-82.4331,-6.949999999999989,86,100,2.06,CA,1701493281
320,san diego de la union,21.4667,-100.8667,16.010000000000048,65,100,3.32,MX,1701493282
321,orchard homes,46.8633,-114.0484,0.1500000000000341,86,97,1.34,US,1701493282
322,cravinhos,-21.3403,-47.7294,23.400000000000034,65,24,0.57,BR,1701493283
323,qeshm,26.9581,56.2719,23.930000000000007,65,0,0.57,IR,1701493283
324,luanda,-8.8368,13.2343,26.0,83,40,2.57,AO,1701493283
325,labuan,5.2767,115.2417,31.200000000000045,70,20,1.54,MY,1701493284
326,hamilton,39.1834,-84.5333,12.770000000000039,93,100,3.6,US,1701493269
327,kutum,14.2,24.6667,16.49000000000001,23,1,3.09,SD,1701493285
328,menongue,-14.6585,17.691,18.04000000000002,93,100,1.17,AO,1701493285
329,moab,38.5733,-109.5498,3.0500000000000114,85,69,2.02,US,1701492993
330,nagqu,31.5,92.0,-1.579999999999984,20,36,4.6,CN,1701493286
